Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",RJHSE5381,2,RJHSE-5381,
J3,PinHeader_2x04_P2.54mm_Vertical,1,Conn_02x04_Top_Bottom,
U1,CP2112 Debug Board,1,~,
